Digitrack No,Grower,Date,Action,Date Processed,Name,HQ,Division/PT District,ZONE,State,Mobile number,Language
DT001,Ramesh Kumar,2024-10-01,Missed Call,2024-10-01,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543210,Telugu
DT002,Suresh Patil,2024-10-01,Missed Call,2024-10-01,Abhijeet Chavan,Jalna,Nashik,Nashik,Maharashtra,9876543211,Marathi
DT003,Rajesh Sharma,2024-10-02,Missed Call,2024-10-02,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543212,Telugu
DT004,Mohan Reddy,2024-10-02,Missed Call,2024-10-02,Abhishek Bagul,Pandurli,Nashik,Nashik,Maharashtra,9876543213,Marathi
DT005,Vijay Singh,2024-10-03,Missed Call,2024-10-03,Ajit Khune,Pandharpur,Pune,Pune,Maharashtra,9876543214,Marathi
DT006,Kumar Das,2024-10-03,Missed Call,2024-10-03,LINGAMURTHY,BELLARY,BELLARY,BELLARY,Karnataka,9876543215,Kannada
DT007,Anil Verma,2024-10-04,Missed Call,2024-10-04,Sagar Deshmukh,Lasalgaon,Nashik,Nashik,Maharashtra,9876543216,Marathi
DT008,Ravi Patel,2024-10-04,Missed Call,2024-10-04,Boya Ramesh,Pathikonda,Kurnool,Kurnool,Andhra Pradesh,9876543217,Telugu
DT009,Santosh Rao,2024-10-05,Missed Call,2024-10-05,Vankaraboina Mantraiah,Yerragondapalem,Guntur,Guntur,Andhra Pradesh,9876543218,Telugu
DT010,Prakash Naik,2024-10-05,Missed Call,2024-10-05,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543219,Telugu
DT011,Manoj Kumar,2024-10-06,Missed Call,2024-10-06,Abhijeet Chavan,Jalna,Nashik,Nashik,Maharashtra,9876543220,Marathi
DT012,Deepak Singh,2024-10-06,Missed Call,2024-10-06,LINGAMURTHY,BELLARY,BELLARY,BELLARY,Karnataka,9876543221,Kannada
DT013,Rakesh Patil,2024-10-07,Missed Call,2024-10-07,Ajit Khune,Pandharpur,Pune,Pune,Maharashtra,9876543222,Marathi
DT014,Ganesh Reddy,2024-10-07,Missed Call,2024-10-07,Boya Ramesh,Pathikonda,Kurnool,Kurnool,Andhra Pradesh,9876543223,Telugu
DT015,Sanjay Sharma,2024-10-08,Missed Call,2024-10-08,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543224,Telugu
DT016,Ramesh Kumar,2024-10-08,Missed Call,2024-10-08,Abhijeet Chavan,Jalna,Nashik,Nashik,Maharashtra,9876543210,Marathi
DT017,Suresh Patil,2024-10-09,Missed Call,2024-10-09,Sagar Deshmukh,Lasalgaon,Nashik,Nashik,Maharashtra,9876543211,Marathi
DT018,Dinesh Kumar,2024-10-09,Missed Call,2024-10-09,LINGAMURTHY,BELLARY,BELLARY,BELLARY,Karnataka,9876543225,Kannada
DT019,Rajesh Sharma,2024-10-10,Missed Call,2024-10-10,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543212,Telugu
DT020,Mohan Reddy,2024-10-10,Missed Call,2024-10-10,Vankaraboina Mantraiah,Yerragondapalem,Guntur,Guntur,Andhra Pradesh,9876543213,Telugu
DT021,Vijay Singh,2024-10-11,Missed Call,2024-10-11,Ajit Khune,Pandharpur,Pune,Pune,Maharashtra,9876543214,Marathi
DT022,Kumar Das,2024-10-11,Missed Call,2024-10-11,Abhijeet Chavan,Jalna,Nashik,Nashik,Maharashtra,9876543215,Marathi
DT023,Anil Verma,2024-10-12,Missed Call,2024-10-12,Boya Ramesh,Pathikonda,Kurnool,Kurnool,Andhra Pradesh,9876543216,Telugu
DT024,Ravi Patel,2024-10-12,Missed Call,2024-10-12,LINGAMURTHY,BELLARY,BELLARY,BELLARY,Karnataka,9876543217,Kannada
DT025,Santosh Rao,2024-10-13,Missed Call,2024-10-13,A Hanumanthu,Adoni,Kurnool,Kurnool,Andhra Pradesh,9876543218,Telugu
DT026,Prakash Naik,2024-10-13,Missed Call,2024-10-13,Sagar Deshmukh,Lasalgaon,Nashik,Nashik,Maharashtra,9876543219,Marathi
DT027,Manoj Kumar,2024-10-14,Missed Call,2024-10-14,Ajit Khune,Pandharpur,Pune,Pune,Maharashtra,9876543220,Marathi
DT028,Deepak Singh,2024-10-14,Missed Call,2024-10-14,Abhijeet Chavan,Jalna,Nashik,Nashik,Maharashtra,9876543221,Marathi
DT029,Rakesh Patil,2024-10-14,Missed Call,2024-10-14,Vankaraboina Mantraiah,Yerragondapalem,Guntur,Guntur,Andhra Pradesh,9876543222,Telugu
DT030,Ganesh Reddy,2024-10-14,Missed Call,2024-10-14,LINGAMURTHY,BELLARY,BELLARY,BELLARY,Karnataka,9876543223,Kannada
